Epoch,Train Loss,Train Accuracy,Validation Accuracy,Test Accuracy
10,0.012641987763345242,1.0,0.776,0.799
20,0.01239918265491724,1.0,0.774,0.8
30,0.012175831943750381,1.0,0.774,0.8
40,0.011969790793955326,1.0,0.774,0.801
50,0.011779283173382282,1.0,0.77,0.8
60,0.011602823622524738,1.0,0.77,0.8
70,0.011439110152423382,1.0,0.772,0.802
80,0.011287039145827293,1.0,0.772,0.802
90,0.01114561315625906,1.0,0.768,0.802
100,0.011013966053724289,1.0,0.77,0.804
110,0.010891330428421497,1.0,0.77,0.805
120,0.010776971466839314,1.0,0.768,0.805
130,0.010670292191207409,1.0,0.77,0.804
140,0.010570690035820007,1.0,0.77,0.804
150,0.010477679781615734,1.0,0.77,0.803
160,0.010390748269855976,1.0,0.77,0.803
170,0.010309502482414246,1.0,0.77,0.803
180,0.010233527980744839,1.0,0.77,0.803
190,0.010162455961108208,1.0,0.77,0.802
