Epoch,Train Loss,Train Accuracy,Validation Accuracy,Test Accuracy
10,4.33876812167e-05,1.0,0.512,0.528
20,4.198317401460372e-05,1.0,0.512,0.529
30,4.06348226533737e-05,1.0,0.512,0.528
40,3.935709537472576e-05,1.0,0.512,0.528
50,3.813810326391831e-05,1.0,0.512,0.529
60,3.697101055877283e-05,1.0,0.512,0.529
70,3.586605816963129e-05,1.0,0.512,0.529
80,3.4807912015821785e-05,1.0,0.514,0.53
90,3.377443499630317e-05,1.0,0.514,0.53
100,3.2782663765829057e-05,1.0,0.514,0.53
110,3.179173290845938e-05,1.0,0.514,0.531
120,3.081270551774651e-05,1.0,0.514,0.531
130,2.9806444217683747e-05,1.0,0.514,0.531
140,2.8764416128979065e-05,1.0,0.514,0.53
150,2.770619175862521e-05,1.0,0.514,0.53
160,2.6643700039130636e-05,1.0,0.514,0.53
170,2.5553948944434524e-05,1.0,0.514,0.53
180,2.4464183297823183e-05,1.0,0.516,0.531
190,2.3364191292785108e-05,1.0,0.516,0.533
