Epoch,Train Loss,Train Accuracy,Validation Accuracy,Test Accuracy
10,0.001793473376892507,1.0,0.66,0.649
20,0.0016676412196829915,1.0,0.656,0.651
30,0.001554972375743091,1.0,0.656,0.651
40,0.0014537484385073185,1.0,0.658,0.652
50,0.0013624595012515783,1.0,0.66,0.653
60,0.0012798856478184462,1.0,0.656,0.65
70,0.0012049685465171933,1.0,0.658,0.651
80,0.0011367520783096552,1.0,0.656,0.65
90,0.0010744798928499222,1.0,0.654,0.65
100,0.0010174679337069392,1.0,0.654,0.651
110,0.000965109677053988,1.0,0.656,0.652
120,0.0009169308468699455,1.0,0.656,0.652
130,0.0008724184008315206,1.0,0.656,0.653
140,0.0008312625577673316,1.0,0.656,0.653
150,0.0007930974825285375,1.0,0.656,0.654
160,0.0007576326024718583,1.0,0.656,0.654
170,0.0007246301975101233,1.0,0.656,0.654
180,0.0006938242586329579,1.0,0.654,0.654
190,0.0006650281720794737,1.0,0.652,0.654
